Pt1,Pt2,Pt3,F1,F2,F3,Error
17,2,0,[2.0],[2.0],[2.0],46583797.91171227
17,26,0,[2.0],[2.0],[2.0],47226770.50540754
17,1,0,[0.0],[0.0],[0.0],1000.0
17,47,0,[1.8564888711373362],[1.8564888711373362],[1.8564888711373362],11673994.393090555
17,48,0,[1.973806883400451],[1.973806883400451],[1.973806883400451],16702833.716500437
17,5,0,[2.409010351190214],[1.9545544054233095],[1.9545544054233095],21369699.790292367
17,4,0,[2.0],[2.0],[2.0],43881550.508025
17,49,0,[1.963967383187872],[1.963967383187872],[1.963967383187872],15999511.575052164
17,19,0,[1.9689170111789445],[1.9689170111789445],[1.9689170111789445],16553639.252970718
17,25,0,[2.0],[2.0],[2.0],42585385.48806608
17,15,0,[2.0],[2.0],[2.0],20996967.898573514
17,16,0,[2.0],[2.0],[2.0],20635921.225825295
17,3,0,[0.0],[0.0],[0.0],1000.0
17,24,0,[2.0],[2.0],[2.0],41058363.66658024
17,18,0,[2.0],[2.0],[2.0],17505048.291380953
17,22,0,[2.0],[2.0],[2.0],45394089.0484977
17,14,0,[1.961637075725225],[1.961637075725225],[1.961637075725225],19043540.13927854
17,32,0,[2.0],[2.0],[2.0],7045646.744969303
17,44,0,[1.965496202745097],[1.965496202745097],[1.965496202745097],16346386.890036032
17,38,0,[2.5133787287771976],[1.8491249841942117],[1.8491249841942117],5164127.676290879
17,45,0,[1.773207703969355],[1.773207703969355],[1.773207703969355],10993871.37107317
17,28,0,[2.3819045974016753],[1.9575661558442583],[1.9575661558442583],1278108.1870321073
17,20,0,[1.9671504431668168],[1.9671504431668168],[1.9671504431668168],16634763.312932724
17,46,0,[2.0],[2.0],[2.0],18796718.260312423
17,43,0,[2.0],[2.0],[2.0],47530188.00062564
17,21,0,[0.0],[0.0],[0.0],1000.0
17,31,0,[2.5333406428573872],[2.1407399285714015],[1.9407399285714015],827080.8645812835
17,13,0,[2.0],[2.0],[2.0],22307557.618304756
17,10,0,[2.3254911241778395],[1.9638343195357957],[1.9638343195357957],1689414.7249524742
17,23,0,[2.0],[2.0],[2.0],40851459.06541092
17,35,0,[2.5646611508815926],[2.1122616095383377],[1.8409485857712249],3579698.3062217603
17,42,0,[4.029488863286097e-05],[0.00026051251734620463],[2.7010901290300354e-15],999.9993414251435
17,36,0,[2.0],[2.0],[2.0],39934895.999795385
17,34,0,[2.0],[2.0],[2.0],42129331.3924533
17,41,0,[7.914205543535154e-06],[0.0001542454148206883],[5.252803158997038e-15],999.9987184412153
17,29,0,[1.525934621643155],[2.404213785369943],[1.7038488819744138],995.1042861044515
17,12,0,[2.0],[2.0],[2.0],7254200.021559223
17,11,0,[8.733888485266663],[12.2185000764721],[6.8708457764035105],565.4544067228392
17,39,0,[2.5814043569045606],[1.9353995158994932],[1.9353995158994932],17648808.312556762
17,37,0,[2.4764819395175595],[2.0040673972851404],[1.7898584316580282],1577413.0248786386
17,40,0,[2.416501918730806],[1.8304982689794114],[1.8304982689794114],3553492.9921028297
17,33,0,[2.5199750745276046],[1.8227919949590636],[1.8227919949590636],1701068.5765500378
17,8,0,[2.0],[2.0],[2.0],8023922.56311996
17,9,0,[2.0],[2.0],[2.0],7166911.7678743545
17,27,0,[2.0],[2.0],[2.0],8134344.3258462455
17,30,0,[2.5381063304559737],[2.140210407727114],[1.940210407727114],792406.5752753684
17,7,0,[2.4287209697437655],[1.952364336695137],[1.952364336695137],997728.895549167
17,6,0,[2.0],[2.0],[2.0],9305472.722596448
2,26,0,[2.0],[2.0],[2.0],215445231.26299617
2,1,0,[2.0],[2.0],[2.0],193066987.86011484
2,47,0,[0.0],[0.0],[0.0],1000.0
2,48,0,[2.0],[2.0],[2.0],46594110.70823593
2,5,0,[1.8991169932898924],[1.8991169932898924],[1.8991169932898924],54333998.01284263
2,4,0,[2.0],[2.0],[2.0],186991470.27106848
2,49,0,[1.879759268280153],[1.879759268280153],[1.879759268280153],10643349.277958991
2,19,0,[1.8158128495105956],[1.8158128495105956],[1.8158128495105956],9957805.151462484
2,25,0,[1.8],[1.8],[1.8],68141600.04753107
2,15,0,[1.8220030835171341],[1.8220030835171341],[1.8220030835171341],10618544.604513984
