Pt1,Pt2,Pt3,F1,F2,F3,Error
2,48,58,[64.49896600213641],[43.889028736148866],[20.614606279401592],18.573864421135234
2,48,63,[63.41013214455265],[42.93189192334495],[20.479190695317598],18.47656627402288
3,7,34,[41.55040237335264],[17.41559313185138],[58.96465452885249],7.849898390580471
3,48,58,[66.17172965869842],[28.09831813683523],[38.07221109691918],18.904523839901294
3,48,63,[65.27031632330288],[27.380591050631377],[37.88623068370855],18.476566609037253
3,54,63,[60.477311498748506],[40.35646605114218],[20.12297021178868],18.47656640178819
4,37,47,[57.44603791752995],[9.094235090585347],[48.35444122600589],17.402245483568695
5,33,50,[0.8501221795340046],[0.9005033446460133],[0.0],19.683541656498043
6,37,47,[46.79281435916517],[6.644436130376937e-14],[46.535750057833155],14.120134950681434
8,24,56,[49.29945977509542],[6.682254255892436],[55.98255572790273],19.91337446332335
10,33,40,[69.91653675437871],[34.05962016290343],[35.80649173922906],19.683541942777897
10,39,42,[4.154782781732341],[0.0],[4.5358309560142125],18.34482516924104
17,25,37,[8.860890428995866],[49.08501568762825],[57.94582001634686],17.402245261047398
17,25,49,[15.38019985189917],[47.64427694104597],[63.025941968243956],19.327299625597878
17,25,53,[28.29501389435004],[36.05096272109248],[64.34938295326477],19.93151736139256
18,33,40,[65.74570279233592],[36.70108331439019],[29.0435080252861],19.683477026963008
18,49,53,[26.265759309175625],[1.8876019530411694],[24.066587497931344],19.329812075956177
21,29,50,[0.3660222675951014],[4.959502538657534],[5.088972927356708],19.872956416468764
21,29,61,[0.36763831989263657],[0.0],[0.308728270952335],19.871635417744148
21,29,65,[0.36572455527739445],[0.10461608968128897],[0.42891339143399276],19.871592539991145
22,47,57,[67.48978071399509],[37.90616069103833],[29.585810101849066],19.824684038132723
24,47,57,[64.77086683000228],[39.76578197836343],[25.006102430074673],19.824683934373414
68,87,155,[0.0018029215144075804],[0.0],[1.13176637041171e-15],19.999361740048194
69,96,151,[0.002204012093734568],[6.055507657809489e-14],[0.0],19.999229958607987
69,96,156,[0.0022000858652695054],[0.0],[3.1984207543343694e-14],19.99922995615185
73,86,142,[0.001943395645519166],[0.0],[0.0],19.99931979816472
73,86,160,[0.0019433814558442717],[7.292940709522679e-16],[0.0],19.999319798164777
73,98,139,[0.00196431755372884],[2.566829343407466e-13],[2.6754571568511118e-14],19.99932006746034
73,98,141,[0.0019937514347697417],[0.0],[5.2165581550610946e-14],19.999320254759503
73,98,153,[0.0018931778638191456],[0.0],[0.0],19.99932025244518
73,98,163,[0.0019434000693114564],[0.0],[1.6065598274485006e-14],19.99931979792727
73,144,150,[0.0019433932601360892],[1.7859747324756724e-17],[4.836555392375119e-16],19.999319798164716
74,96,135,[3.0475838866395044e-15],[0.0015721183507211856],[0.0],19.99945248203993
74,96,161,[0.0],[0.00172587666315306],[1.612931348630288e-15],19.999395538430615
74,148,150,[0.0016844109020062756],[2.8653669136592353e-16],[0.0],19.99941044534413
77,138,157,[0.002179549896048986],[0.0],[8.216114237457919e-16],19.999237143215446
79,95,145,[0.0017724582706629623],[7.587669885623912e-17],[7.709194064472006e-12],19.99937947769369
82,84,143,[0.001877655332691829],[0.0],[1.691295518811599e-13],19.999342802115553
82,84,164,[0.0018776704863073526],[3.222869841649907e-14],[0.0],19.999342802115777
83,136,160,[0.0014910448748491792],[3.012861505781659e-14],[0.0],19.99947814327208
83,145,160,[0.0014910126920359415],[0.0],[0.0],19.99947814327116
87,148,150,[0.001701948919870406],[0.0],[4.50648766143587e-15],19.99940639762685
92,138,157,[0.0018018435007687392],[4.69696273243009e-16],[0.0],19.999369342294415
93,136,137,[0.0016011191098457569],[2.1369588562588663e-14],[0.0],19.999451954429805
93,137,145,[0.0015665769606056069],[0.0],[2.177667944019427e-16],19.999451687964566
97,137,148,[0.0017998439008834117],[3.085322787413949e-14],[0.0],19.999370038494245
101,103,182,[39.017025727013696],[28.704910222332522],[67.72191267708243],0.001312602012873881
102,167,180,[26.39975822836356],[28.308914456890616],[0.0],1.9181361753133324
102,175,195,[64.61272030311063],[15.847940495693969],[48.76376725931166],0.0016176960676629944
104,128,184,[28.724779654552407],[0.0],[28.56959042292793],0.1552074232782882
106,132,167,[19.55813629833696],[44.74994111198529],[64.30904170137616],0.001277155316761913
106,132,191,[29.093598811834475],[0.0],[28.55014158377241],0.5437091878563577
107,175,195,[61.52944875096047],[12.253614659526722],[49.2752123680527],0.0013053558077519515
109,128,189,[41.224434177901045],[25.89485085799644],[67.11783910892883],0.0016294979479758494
109,128,197,[46.83714283672591],[11.944146529060276],[58.77940560710644],0.0020861604673341615
109,128,199,[27.785589577960163],[1.353503910587897e-13],[28.53091360346576],0.7459354712595511
109,175,195,[67.65352200252278],[27.2853498047079],[40.36884042731787],0.0019256896030766834
109,179,193,[27.971519143846557],[1.682674856988599e-13],[28.546982216101593],0.5757697825539948
111,128,184,[12.573489358505316],[46.42433962659739],[58.99825957739018],0.001180028555057951
111,128,188,[45.092444504490565],[17.96435647594851],[63.05556937570822],0.0013449631828862537
111,128,195,[6.043778900388994e-15],[47.27138115529815],[47.295152994357224],0.023776694078667036
113,168,169,[25.383358395242382],[9.30051550082864e-13],[28.05077264891182],2.692390724651193
115,174,199,[25.83034399272888],[0.0],[28.17163565544743],2.3581184854882253
116,192,194,[66.99992087781045],[23.80466657328635],[43.195108945533356],0.0016500472992211298
117,124,198,[3.772340206225701e-14],[28.310097596793437],[28.566521613210003],0.25647783221934245
118,120,176,[27.84097669214414],[40.247668041732],[68.08891426390024],0.0014965544904941808
118,120,179,[18.43649979385438],[45.560470533689966],[63.99622626104325],0.0015386613572362258
118,128,197,[24.802509950982],[41.86096486006898],[66.66420082991442],0.001758859460631158
118,176,198,[58.33408708799308],[8.739453706946739],[49.59529955660352],0.0014486282656181804
118,179,193,[67.4585698552263],[27.855109103455305],[39.60386411857835],0.0014594882080626974
122,176,198,[67.74169491204107],[39.107169858110225],[28.634402683228636],0.0008537767098094715
127,175,195,[67.39931800245598],[44.72105147314926],[22.677899898313736],0.0010929839257782248
